path,label
data\raw\flower_classification\train\dandelion\8701666816_6abd99b9b3_c.jpg,dandelion
data\raw\flower_classification\train\common_daisy\2643048815_b4fe7a9a2d_c.jpg,common_daisy
data\raw\flower_classification\train\rose\26364622593_35bfcb9695_c.jpg,rose
data\raw\flower_classification\train\rose\26797792131_1b8ba5e203_c.jpg,rose
data\raw\flower_classification\train\rose\209475519_6745f77b29_c.jpg,rose
data\raw\flower_classification\train\dandelion\5756050388_03ebebf6e1_c.jpg,dandelion
data\raw\flower_classification\train\sunflower\283524535_0bac09d9ba_c.jpg,sunflower
data\raw\flower_classification\train\tulip\2468677508_093efed4df_c.jpg,tulip
data\raw\flower_classification\train\sunflower\15047853109_13df3107ed_c.jpg,sunflower
data\raw\flower_classification\train\dandelion\14648903207_d2833f8c29_c.jpg,dandelion
data\raw\flower_classification\train\rose\8143760507_98dc9e82fc_c.jpg,rose
data\raw\flower_classification\train\common_daisy\4820413168_c82f78063c_c.jpg,common_daisy
data\raw\flower_classification\train\common_daisy\26772849252_3c5f596ee0_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\17053805085_947023e8a7_c.jpg,tulip
data\raw\flower_classification\train\tulip\14012727207_a62db0ef2f_c.jpg,tulip
data\raw\flower_classification\train\dandelion\6879521839_3efbcef876_c.jpg,dandelion
data\raw\flower_classification\train\tulip\31457757_fed3ca91fe_c.jpg,tulip
data\raw\flower_classification\train\tulip\4568648142_654e89db97_c.jpg,tulip
data\raw\flower_classification\train\dandelion\2509829954_81cff578b1_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\2513657603_41a24649d3_c.jpg,dandelion
data\raw\flower_classification\train\sunflower\7951688580_9eaf81089c_c.jpg,sunflower
data\raw\flower_classification\train\tulip\4305095198_fe51649fbb_c.jpg,tulip
data\raw\flower_classification\train\tulip\2490182031_777c661c08_c.jpg,tulip
data\raw\flower_classification\train\rose\16269050018_75f23b087f_c.jpg,rose
data\raw\flower_classification\train\rose\6734059631_d29d021c03_c.jpg,rose
data\raw\flower_classification\train\common_daisy\7280649768_673a200b36_c.jpg,common_daisy
data\raw\flower_classification\train\sunflower\5925336809_d02b1e1a81_c.jpg,sunflower
data\raw\flower_classification\train\rose\6836630450_fb4f6eafc8_c.jpg,rose
data\raw\flower_classification\train\common_daisy\5745313130_d1b90ac1d4_c.jpg,common_daisy
data\raw\flower_classification\train\dandelion\3499908654_b7ae094ce3_c.jpg,dandelion
data\raw\flower_classification\train\common_daisy\16446817553_6b7e5cc75e_c.jpg,common_daisy
data\raw\flower_classification\train\sunflower\20860721716_62105f0f20_c.jpg,sunflower
data\raw\flower_classification\train\rose\8633402710_5f1b9e0040_c.jpg,rose
data\raw\flower_classification\train\rose\6841548925_ba1149c089_c.jpg,rose
data\raw\flower_classification\train\sunflower\6077159674_65427628c0_c.jpg,sunflower
data\raw\flower_classification\train\dandelion\12549716805_6e712dddf6_c.jpg,dandelion
data\raw\flower_classification\train\tulip\4502601012_3568cb0b81_c.jpg,tulip
data\raw\flower_classification\train\dandelion\4571810167_d4a3f7e3de_c.jpg,dandelion
data\raw\flower_classification\train\rose\15917658707_e7ef13464f_c.jpg,rose
data\raw\flower_classification\train\rose\27258090030_2b0a5f8bc3_c.jpg,rose
data\raw\flower_classification\train\sunflower\28416653561_40fee747a0_c.jpg,sunflower
data\raw\flower_classification\train\sunflower\2697710845_4e676afa57_c.jpg,sunflower
data\raw\flower_classification\train\common_daisy\4551961120_d03668b6af_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\2469214749_03d63f69c1_c.jpg,tulip
data\raw\flower_classification\train\tulip\171425055_a7df82f003_c.jpg,tulip
data\raw\flower_classification\train\rose\24143852341_2c8bb62072_c.jpg,rose
data\raw\flower_classification\train\dandelion\2417938403_39565da8a5_c.jpg,dandelion
data\raw\flower_classification\train\sunflower\3850281418_9b1c382d12_c.jpg,sunflower
data\raw\flower_classification\train\dandelion\26735964077_5d10690723_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\817938130_74a1759980_c.jpg,dandelion
data\raw\flower_classification\train\tulip\17089172180_eb753e9d71_c.jpg,tulip
data\raw\flower_classification\train\tulip\5735307324_83faf93a25_c.jpg,tulip
data\raw\flower_classification\train\tulip\14037025025_aeaa7f7720_c.jpg,tulip
data\raw\flower_classification\train\rose\8197318779_81d825615d_c.jpg,rose
data\raw\flower_classification\train\sunflower\41903987204_445ef999d9_c.jpg,sunflower
data\raw\flower_classification\train\sunflower\5080579747_9976903279_c.jpg,sunflower
data\raw\flower_classification\train\rose\21645654968_994b86d5db_c.jpg,rose
data\raw\flower_classification\train\tulip\439482672_8ec9c80ae7_c.jpg,tulip
data\raw\flower_classification\train\rose\2760604717_c750ba2b66_c.jpg,rose
data\raw\flower_classification\train\tulip\5691780480_bf61049f60_c.jpg,tulip
data\raw\flower_classification\train\sunflower\43408830481_6fe1c1e9fa_c.jpg,sunflower
data\raw\flower_classification\train\common_daisy\9410086719_626a7213dc_c.jpg,common_daisy
data\raw\flower_classification\train\dandelion\5653174846_c310fb7894_c.jpg,dandelion
data\raw\flower_classification\train\rose\7517498490_454a4e1f42_c.jpg,rose
data\raw\flower_classification\train\dandelion\27645498197_4d491051c4_c.jpg,dandelion
data\raw\flower_classification\train\sunflower\7034290597_06fe58d03d_c.jpg,sunflower
data\raw\flower_classification\train\rose\16610640669_f3a461eb45_c.jpg,rose
data\raw\flower_classification\train\tulip\4335891100_fd00e3f63f_c.jpg,tulip
data\raw\flower_classification\train\dandelion\3457339404_5aac53b7bf_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\6009619094_7892c52042_c.jpg,dandelion
data\raw\flower_classification\train\rose\39040286_74c3c1cec8_c.jpg,rose
data\raw\flower_classification\train\dandelion\10085758763_1e8ee0ac98_c.jpg,dandelion
data\raw\flower_classification\train\common_daisy\14435525368_7e9bf06e6b_c.jpg,common_daisy
data\raw\flower_classification\train\dandelion\14544595495_e986eee244_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\17569088845_51c4d934ac_c.jpg,dandelion
data\raw\flower_classification\train\rose\6852205845_acb5a6dafa_c.jpg,rose
data\raw\flower_classification\train\common_daisy\34957620636_5a5b5621a8_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\6940574674_78bf91c8ec_c.jpg,tulip
data\raw\flower_classification\train\dandelion\5760581170_57fd65e15e_c.jpg,dandelion
data\raw\flower_classification\train\common_daisy\15008710005_73e9404d65_c.jpg,common_daisy
data\raw\flower_classification\train\rose\34976179810_9735b1a602_c.jpg,rose
data\raw\flower_classification\train\tulip\1721148764_3cc91a3b9f_c.jpg,tulip
data\raw\flower_classification\train\sunflower\36656591262_25ec5b05d0_c.jpg,sunflower
data\raw\flower_classification\train\sunflower\4902137584_7976afc793_c.jpg,sunflower
data\raw\flower_classification\train\tulip\6091066111_a154bdb4f2_c.jpg,tulip
data\raw\flower_classification\train\common_daisy\42652700272_11f05eda88_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\3389229995_2eebabfcbe_c.jpg,tulip
data\raw\flower_classification\train\sunflower\3907110919_17b6cafc60_c.jpg,sunflower
data\raw\flower_classification\train\common_daisy\49810277037_40388cc67a_c.jpg,common_daisy
data\raw\flower_classification\train\common_daisy\35026249006_d8fba98885_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\8468969058_74f616f920_c.jpg,tulip
data\raw\flower_classification\train\rose\259533863_071779e93d_c.jpg,rose
data\raw\flower_classification\train\dandelion\17412878262_719f40dc80_c.jpg,dandelion
data\raw\flower_classification\train\rose\9574751666_00bd0cfe83_c.jpg,rose
data\raw\flower_classification\train\sunflower\4437763140_5430e62d51_c.jpg,sunflower
data\raw\flower_classification\train\tulip\14111621505_f0b7caa647_c.jpg,tulip
data\raw\flower_classification\train\dandelion\6196017619_2333b66b28_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\26735962347_31cb375ab2_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\4669964365_7fa45344bc_c.jpg,dandelion
data\raw\flower_classification\train\tulip\5645190971_fba2bd4558_c.jpg,tulip
data\raw\flower_classification\train\tulip\4590088533_15bacd2734_c.jpg,tulip
data\raw\flower_classification\train\common_daisy\169563029_6a3d5168d7_c.jpg,common_daisy
data\raw\flower_classification\train\common_daisy\48230451482_afcd17769e_c.jpg,common_daisy
data\raw\flower_classification\train\common_daisy\5226911200_d0646b8db6_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\7010285305_50fc12c378_c.jpg,tulip
data\raw\flower_classification\train\common_daisy\2469475333_15217cff6d_c.jpg,common_daisy
data\raw\flower_classification\train\rose\5723055900_8dfc26a62a_c.jpg,rose
data\raw\flower_classification\train\common_daisy\15866742134_ed224bfe1d_c.jpg,common_daisy
data\raw\flower_classification\train\rose\4623071565_d4aae22be1_c.jpg,rose
data\raw\flower_classification\train\rose\24191619180_0af0829978_c.jpg,rose
data\raw\flower_classification\train\common_daisy\4195050300_983a77e1a4_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\10356889713_54786549bd_c.jpg,tulip
data\raw\flower_classification\train\rose\28587327315_e2820746c2_c.jpg,rose
data\raw\flower_classification\train\sunflower\6164905849_478262cfd3_c.jpg,sunflower
data\raw\flower_classification\train\dandelion\7551066092_cc2c366b3c_c.jpg,dandelion
data\raw\flower_classification\train\rose\1936671829_16b7bcb1c3_c.jpg,rose
data\raw\flower_classification\train\common_daisy\3462922944_d4d16e66bd_c.jpg,common_daisy
data\raw\flower_classification\train\common_daisy\51344436489_6c1f4cb3af_c.jpg,common_daisy
data\raw\flower_classification\train\sunflower\3923994944_a8cf99489e_c.jpg,sunflower
data\raw\flower_classification\train\sunflower\2854605599_54cb20cb93_c.jpg,sunflower
data\raw\flower_classification\train\common_daisy\51492583068_2c65142f63_c.jpg,common_daisy
data\raw\flower_classification\train\sunflower\6194592262_f8833d3398_c.jpg,sunflower
data\raw\flower_classification\train\rose\2677543481_817c70de13_c.jpg,rose
data\raw\flower_classification\train\dandelion\24495245512_5a9852b0a8_c.jpg,dandelion
data\raw\flower_classification\train\sunflower\28912138637_9f11178279_c.jpg,sunflower
data\raw\flower_classification\train\sunflower\3325176736_f83e504842_c.jpg,sunflower
data\raw\flower_classification\train\dandelion\10426570685_3bb029938d_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\27791819872_b622460125_c.jpg,dandelion
data\raw\flower_classification\train\common_daisy\2612361872_5fea6df1d7_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\32481967821_f456bcdc25_c.jpg,tulip
data\raw\flower_classification\train\sunflower\2838721708_f8c7544616_c.jpg,sunflower
data\raw\flower_classification\train\sunflower\3799438180_dd1ffb535c_c.jpg,sunflower
data\raw\flower_classification\train\rose\27673197840_8390b137f2_c.jpg,rose
data\raw\flower_classification\train\common_daisy\7041546601_b8168d1d10_c.jpg,common_daisy
data\raw\flower_classification\train\sunflower\3270245443_be4877a148_c.jpg,sunflower
data\raw\flower_classification\train\tulip\4451916809_d6b3d230fa_c.jpg,tulip
data\raw\flower_classification\train\rose\4343827801_115d520727_c.jpg,rose
data\raw\flower_classification\train\rose\4045395655_b56f3805a9_c.jpg,rose
data\raw\flower_classification\train\sunflower\15055242764_ba0cddae22_c.jpg,sunflower
data\raw\flower_classification\train\common_daisy\5229037446_eb3be1ea31_c.jpg,common_daisy
data\raw\flower_classification\train\common_daisy\15796449644_e52e9b787c_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\5633743289_0327edb43b_c.jpg,tulip
data\raw\flower_classification\train\rose\34858176572_8e46b028c8_c.jpg,rose
data\raw\flower_classification\train\dandelion\7250015500_929f5e7dfe_c.jpg,dandelion
data\raw\flower_classification\train\tulip\6693882085_fa08e67e0c_c.jpg,tulip
data\raw\flower_classification\train\sunflower\1133681213_bd66664304_c.jpg,sunflower
data\raw\flower_classification\train\common_daisy\48340750506_daaf72d15b_c.jpg,common_daisy
data\raw\flower_classification\train\common_daisy\483839825_490c6c4d62_c.jpg,common_daisy
data\raw\flower_classification\train\rose\15062019896_1ae9866288_c.jpg,rose
data\raw\flower_classification\train\sunflower\15163908748_12507d3c85_c.jpg,sunflower
data\raw\flower_classification\train\common_daisy\5665165939_2f22ff1708_c.jpg,common_daisy
data\raw\flower_classification\train\dandelion\17428473078_d1d40a22c1_c.jpg,dandelion
data\raw\flower_classification\train\rose\7182960492_12f96c97d7_c.jpg,rose
data\raw\flower_classification\train\common_daisy\14317879278_de54cd133a_c.jpg,common_daisy
data\raw\flower_classification\train\rose\14582439834_73fa16a455_c.jpg,rose
data\raw\flower_classification\train\common_daisy\51098516823_3911973745_c.jpg,common_daisy
data\raw\flower_classification\train\common_daisy\8489463746_a9839bf7e4_c.jpg,common_daisy
data\raw\flower_classification\train\rose\2480336660_71f0182835_c.jpg,rose
data\raw\flower_classification\train\dandelion\4545598967_dc4a246ce9_c.jpg,dandelion
data\raw\flower_classification\train\sunflower\1049322612_b6152b6736_c.jpg,sunflower
data\raw\flower_classification\train\rose\1086116212_bd2adc7d81_c.jpg,rose
data\raw\flower_classification\train\tulip\6912049674_72e7d0412f_c.jpg,tulip
data\raw\flower_classification\train\rose\3596780337_52953d8dd2_c.jpg,rose
data\raw\flower_classification\train\rose\26692486043_e6874c78f8_c.jpg,rose
data\raw\flower_classification\train\sunflower\9666018052_04ff606e1b_c.jpg,sunflower
data\raw\flower_classification\train\sunflower\1347738165_454e6f8d77_c.jpg,sunflower
data\raw\flower_classification\train\rose\4587298392_5cfd3366cd_c.jpg,rose
data\raw\flower_classification\train\dandelion\29251129338_87b9458dba_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\8393161712_e20ce4d588_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\3708945488_ffd075da38_c.jpg,dandelion
data\raw\flower_classification\train\common_daisy\258812805_a9eb2d4783_c.jpg,common_daisy
data\raw\flower_classification\train\dandelion\4541779625_fbc443a456_c.jpg,dandelion
data\raw\flower_classification\train\common_daisy\14677915401_5100de8eec_c.jpg,common_daisy
data\raw\flower_classification\train\sunflower\3977215302_46a1a958d7_c.jpg,sunflower
data\raw\flower_classification\train\rose\18216254829_a40fedb67c_c.jpg,rose
data\raw\flower_classification\train\tulip\10709144844_2f8b60203c_c.jpg,tulip
data\raw\flower_classification\train\common_daisy\4683633079_8b0c0f6189_c.jpg,common_daisy
data\raw\flower_classification\train\rose\27129494676_454b093094_c.jpg,rose
data\raw\flower_classification\train\tulip\26623880806_a135358d74_c.jpg,tulip
data\raw\flower_classification\train\common_daisy\2900817315_7f39c14e8b_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\4004602946_801866c8bc_c.jpg,tulip
data\raw\flower_classification\train\tulip\5700560474_d50d3364b7_c.jpg,tulip
data\raw\flower_classification\train\rose\3282202534_df3d5ecd26_c.jpg,rose
data\raw\flower_classification\train\sunflower\43613775650_1275b2cf04_c.jpg,sunflower
data\raw\flower_classification\train\rose\4656733074_1a1633a692_c.jpg,rose
data\raw\flower_classification\train\common_daisy\43759928814_9d96a99652_c.jpg,common_daisy
data\raw\flower_classification\train\sunflower\6014573136_9ab9622457_c.jpg,sunflower
data\raw\flower_classification\train\common_daisy\20430657420_381f264a92_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\2458187364_5b987d6662_c.jpg,tulip
data\raw\flower_classification\train\dandelion\41000960525_ca8c43d27b_c.jpg,dandelion
data\raw\flower_classification\train\rose\29933035015_ab248a48d9_c.jpg,rose
data\raw\flower_classification\train\sunflower\6436168481_cf09c143b5_c.jpg,sunflower
data\raw\flower_classification\train\common_daisy\5745288670_d49f83a818_c.jpg,common_daisy
data\raw\flower_classification\train\sunflower\3779833278_de4aebebcb_c.jpg,sunflower
data\raw\flower_classification\train\tulip\974534965_08abc80943_c.jpg,tulip
data\raw\flower_classification\train\tulip\3989759864_5977be1f83_c.jpg,tulip
data\raw\flower_classification\train\sunflower\6067822575_2b89de1539_c.jpg,sunflower
data\raw\flower_classification\train\rose\18305207424_13b1d58195_c.jpg,rose
data\raw\flower_classification\train\rose\4767151099_d65873936b_c.jpg,rose
data\raw\flower_classification\train\tulip\14032307722_67b547f2c8_c.jpg,tulip
data\raw\flower_classification\train\common_daisy\16558362989_da4208e50e_c.jpg,common_daisy
data\raw\flower_classification\train\sunflower\26146631478_fa0188a317_c.jpg,sunflower
data\raw\flower_classification\train\dandelion\4628830272_929d8ef430_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\282363265_88a9828661_c.jpg,dandelion
data\raw\flower_classification\train\common_daisy\19651006252_e98404b259_c.jpg,common_daisy
data\raw\flower_classification\train\sunflower\42677099230_d433833a13_c.jpg,sunflower
data\raw\flower_classification\train\rose\3748714812_0329ba6b2c_c.jpg,rose
data\raw\flower_classification\train\dandelion\35089161721_dfb1b399d2_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\4591881264_de9ec0c50d_c.jpg,dandelion
data\raw\flower_classification\train\tulip\8850735319_674610bb0f_c.jpg,tulip
data\raw\flower_classification\train\rose\26461559223_92f028755f_c.jpg,rose
data\raw\flower_classification\train\tulip\4518755377_936c6e6463_c.jpg,tulip
data\raw\flower_classification\train\tulip\5622840285_0620b1dec8_c.jpg,tulip
data\raw\flower_classification\train\dandelion\439871255_0fdb62eaf3_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\6837074648_f85291d488_c.jpg,dandelion
data\raw\flower_classification\train\common_daisy\452256103_b7a1de47c1_c.jpg,common_daisy
data\raw\flower_classification\train\dandelion\6191794610_69486477a9_c.jpg,dandelion
data\raw\flower_classification\train\rose\9113964404_4694096010_c.jpg,rose
data\raw\flower_classification\train\rose\9134581121_3206edf71f_c.jpg,rose
data\raw\flower_classification\train\common_daisy\24495134089_802c6a683d_c.jpg,common_daisy
data\raw\flower_classification\train\tulip\3540137223_a6c9ccee8a_c.jpg,tulip
data\raw\flower_classification\train\dandelion\25405585910_9b7b3b9979_c.jpg,dandelion
data\raw\flower_classification\train\rose\813873375_32f738bf5a_c.jpg,rose
data\raw\flower_classification\train\dandelion\23998221_e4048859dc_c.jpg,dandelion
data\raw\flower_classification\train\sunflower\42093884535_4852253afa_c.jpg,sunflower
data\raw\flower_classification\train\sunflower\40645280701_7747ed9846_c.jpg,sunflower
data\raw\flower_classification\train\tulip\14218276965_d31475784c_c.jpg,tulip
data\raw\flower_classification\train\rose\14284164022_0cf424f1c1_c.jpg,rose
data\raw\flower_classification\train\sunflower\21090872838_b3f5552061_c.jpg,sunflower
data\raw\flower_classification\train\dandelion\5124344938_aac46a3f9d_c.jpg,dandelion
data\raw\flower_classification\train\dandelion\5708141440_1889732d4a_c.jpg,dandelion
data\raw\flower_classification\train\tulip\4470200587_005725e525_c.jpg,tulip
data\raw\flower_classification\train\sunflower\31047527896_188ca9fa9a_c.jpg,sunflower
data\raw\flower_classification\train\common_daisy\3357786924_0289530ce3_c.jpg,common_daisy
data\raw\flower_classification\train\sunflower\4832335080_45d9b65ef0_c.jpg,sunflower
data\raw\flower_classification\train\sunflower\8453283150_2bd847d8ef_c.jpg,sunflower
data\raw\flower_classification\train\rose\27532881000_6e2f3fb5c4_c.jpg,rose
data\raw\flower_classification\train\tulip\13094391953_e946cf6eb4_c.jpg,tulip
data\raw\flower_classification\train\rose\2580782531_ca28eb7163_c.jpg,rose
data\raw\flower_classification\train\rose\1352726882_383a582403_c.jpg,rose
data\raw\flower_classification\train\sunflower\34712801396_3f8bedab31_c.jpg,sunflower
data\raw\flower_classification\train\rose\1848880728_c7ac78facf_c.jpg,rose
data\raw\flower_classification\train\sunflower\45203405961_4d327bc459_c.jpg,sunflower
